   1.3142630e+02   1.3139829e+02   1.3136761e+02   1.3133402e+02   1.3129725e+02   1.3125702e+02   1.3121302e+02   1.3116492e+02   1.3111238e+02   1.3105500e+02   1.3099239e+02   1.3092412e+02   1.3084973e+02   1.3076875e+02   1.3068069e+02   1.3058501e+02   1.3048119e+02   1.3036869e+02   1.3024696e+02   1.3011546e+02   1.2997367e+02   1.2982110e+02   1.2965732e+02   1.2948196e+02   1.2929477e+02   1.2909563e+02   1.2888433e+02   1.2866158e+02   1.2842777e+02   1.2818383e+02   1.2793114e+02   1.2767163e+02   1.2740793e+02   1.2714344e+02   1.2688256e+02   1.2663090e+02   1.2639551e+02   1.2618513e+02   1.2601052e+02   1.2588511e+02   1.2582495e+02   1.2584940e+02   1.2598264e+02   1.2625306e+02   1.2669489e+02   1.2734873e+02   1.2826261e+02   1.2949286e+02   1.3110476e+02   1.3317316e+02   1.3578226e+02   1.3902577e+02   1.4300482e+02   1.4782659e+02   1.5360106e+02   1.6043809e+02   1.6844436e+02   1.7772161e+02   1.8836721e+02   2.0047761e+02   2.1415511e+02   2.2951828e+02   2.4671551e+02   2.6593866e+02   2.8743664e+02   3.1152237e+02   3.3857004e+02   3.6899721e+02   4.0323326e+02   4.4167874e+02   4.8466461e+02   5.3241951e+02   5.8505976e+02   6.4259703e+02   7.0497310e+02   7.7208308e+02   8.4378429e+02   9.1990917e+02   1.0002989e+03   1.0848376e+03   1.1734736e+03   1.2662313e+03   1.3632182e+03   1.4646267e+03   1.5707368e+03   1.6819157e+03   1.7986216e+03   1.9213947e+03   2.0508606e+03   2.1877272e+03   2.3327744e+03   2.4868527e+03   2.6508719e+03   2.8257934e+03   3.0126202e+03   3.2123884e+03   3.4261592e+03   3.6550175e+03   3.9000762e+03   4.1624802e+03   4.4434169e+03   4.7441425e+03   5.0660031e+03   5.4104405e+03   5.7790505e+03   6.1736177e+03   6.5960480e+03   7.0485739e+03   7.5337996e+03   8.0542254e+03   8.6132991e+03   9.2153937e+03   9.8633384e+03   1.0563761e+04   1.1329569e+04   1.2168519e+04   1.3087627e+04   1.4094397e+04   1.5196975e+04   1.6404244e+04   1.7725902e+04   1.9172535e+04   2.0755707e+04   2.2488035e+04   2.4383302e+04   2.6456556e+04   2.8724239e+04   3.1204287e+04
   1.3376397e+02   1.3372928e+02   1.3369117e+02   1.3364944e+02   1.3360375e+02   1.3355363e+02   1.3349888e+02   1.3343902e+02   1.3337355e+02   1.3330195e+02   1.3322378e+02   1.3313844e+02   1.3304526e+02   1.3294375e+02   1.3283325e+02   1.3271263e+02   1.3258169e+02   1.3243940e+02   1.3228513e+02   1.3211794e+02   1.3193706e+02   1.3174159e+02   1.3153101e+02   1.3130443e+02   1.3106104e+02   1.3080044e+02   1.3052219e+02   1.3022603e+02   1.2991196e+02   1.2958023e+02   1.2923155e+02   1.2886707e+02   1.2848852e+02   1.2809833e+02   1.2769980e+02   1.2729728e+02   1.2689633e+02   1.2650407e+02   1.2612937e+02   1.2578323e+02   1.2547931e+02   1.2523436e+02   1.2506869e+02   1.2500684e+02   1.2507906e+02   1.2532132e+02   1.2577680e+02   1.2649705e+02   1.2754295e+02   1.2898589e+02   1.3090837e+02   1.3340446e+02   1.3657944e+02   1.4054803e+02   1.4543275e+02   1.5135936e+02   1.5845346e+02   1.6683546e+02   1.7661837e+02   1.8790612e+02   2.0079845e+02   2.1539729e+02   2.3181955e+02   2.5021250e+02   2.7077077e+02   2.9375256e+02   3.1948929e+02   3.4838341e+02   3.8088944e+02   4.1747681e+02   4.5858028e+02   5.0455391e+02   5.5562958e+02   6.1190601e+02   6.7336183e+02   7.3989521e+02   8.1135605e+02   8.8756531e+02   9.6833709e+02   1.0535139e+03   1.1429952e+03   1.2367588e+03   1.3348682e+03   1.4374774e+03   1.5448331e+03   1.6572759e+03   1.7752400e+03   1.8992498e+03   2.0299199e+03   2.1679464e+03   2.3141082e+03   2.4692509e+03   2.6342856e+03   2.8101779e+03   2.9979330e+03   3.1985914e+03   3.4132191e+03   3.6429100e+03   3.8887764e+03   4.1519680e+03   4.4336757e+03   4.7351576e+03   5.0577613e+03   5.4029247e+03   5.7722463e+03   6.1675083e+03   6.5906199e+03   7.0438052e+03   7.5296660e+03   8.0507209e+03   8.6103717e+03   9.2130045e+03   9.8615376e+03   1.0562269e+04   1.1328175e+04   1.2167189e+04   1.3086345e+04   1.4093153e+04   1.5195761e+04   1.6403058e+04   1.7724739e+04   1.9171395e+04   2.0754584e+04   2.2486925e+04   2.4382206e+04   2.6455476e+04   2.8723165e+04   3.1203220e+04
   1.3669296e+02   1.3665142e+02   1.3660605e+02   1.3655625e+02   1.3650165e+02   1.3644172e+02   1.3637629e+02   1.3630471e+02   1.3622639e+02   1.3614059e+02   1.3604693e+02   1.3594452e+02   1.3583267e+02   1.3571062e+02   1.3557751e+02   1.3543220e+02   1.3527449e+02   1.3510267e+02   1.3491593e+02   1.3471326e+02   1.3449350e+02   1.3425559e+02   1.3399841e+02   1.3372084e+02   1.3342188e+02   1.3310049e+02   1.3275585e+02   1.3238700e+02   1.3199404e+02   1.3157591e+02   1.3113308e+02   1.3066596e+02   1.3017572e+02   1.2966334e+02   1.2913179e+02   1.2858414e+02   1.2802481e+02   1.2745951e+02   1.2689549e+02   1.2634193e+02   1.2581020e+02   1.2531428e+02   1.2487152e+02   1.2450300e+02   1.2423448e+02   1.2409699e+02   1.2412852e+02   1.2437451e+02   1.2488980e+02   1.2573971e+02   1.2700139e+02   1.2876515e+02   1.3113502e+02   1.3422851e+02   1.3817532e+02   1.4311450e+02   1.4919009e+02   1.5654558e+02   1.6531801e+02   1.7563348e+02   1.8760465e+02   2.0133482e+02   2.1692586e+02   2.3449200e+02   2.5417847e+02   2.7618187e+02   3.0076918e+02   3.2829081e+02   3.5917936e+02   3.9392865e+02   4.3305077e+02   4.7701794e+02   5.2620532e+02   5.8084612e+02   6.4101574e+02   7.0665100e+02   7.7760014e+02   8.5366458e+02   9.3463269e+02   1.0203075e+03   1.1105404e+03   1.2052564e+03   1.3044697e+03   1.4082894e+03   1.5169223e+03   1.6306779e+03   1.7499614e+03   1.8752774e+03   2.0072241e+03   2.1464880e+03   2.2938386e+03   2.4501218e+03   2.6162462e+03   2.7931798e+03   2.9819318e+03   3.1835486e+03   3.3991021e+03   3.6296880e+03   3.8764270e+03   4.1404705e+03   4.4230136e+03   4.7253160e+03   5.0487233e+03   5.3946775e+03   5.7647767e+03   6.1607944e+03   6.5846479e+03   7.0385585e+03   7.5251075e+03   8.0468501e+03   8.6071398e+03   9.2103561e+03   9.8595276e+03   1.0560621e+04   1.1326641e+04   1.2165721e+04   1.3084928e+04   1.4091782e+04   1.5194426e+04   1.6401751e+04   1.7723463e+04   1.9170141e+04   2.0753342e+04   2.2485706e+04   2.4381002e+04   2.6454281e+04   2.8721983e+04   3.1202044e+04
   1.4018401e+02   1.4013594e+02   1.4008349e+02   1.4002586e+02   1.3996270e+02   1.3989352e+02   1.3981770e+02   1.3973468e+02   1.3964377e+02   1.3954432e+02   1.3943550e+02   1.3931657e+02   1.3918657e+02   1.3904457e+02   1.3888959e+02   1.3872053e+02   1.3853623e+02   1.3833552e+02   1.3811712e+02   1.3787963e+02   1.3762179e+02   1.3734215e+02   1.3703924e+02   1.3671181e+02   1.3635816e+02   1.3597698e+02   1.3556691e+02   1.3512664e+02   1.3465552e+02   1.3415215e+02   1.3361675e+02   1.3304850e+02   1.3244790e+02   1.3181601e+02   1.3115437e+02   1.3046490e+02   1.2975164e+02   1.2901904e+02   1.2827299e+02   1.2752109e+02   1.2677308e+02   1.2604081e+02   1.2533895e+02   1.2468555e+02   1.2410227e+02   1.2361590e+02   1.2325889e+02   1.2307061e+02   1.2309856e+02   1.2340073e+02   1.2404639e+02   1.2511851e+02   1.2671473e+02   1.2894931e+02   1.3195257e+02   1.3586990e+02   1.4085874e+02   1.4708336e+02   1.5470775e+02   1.6388836e+02   1.7476671e+02   1.8746660e+02   2.0209557e+02   2.1875558e+02   2.3755717e+02   2.5864254e+02   2.8220936e+02   3.0853357e+02   3.3798476e+02   3.7102764e+02   4.0819783e+02   4.5005347e+02   4.9710567e+02   5.4975144e+02   6.0822008e+02   6.7255708e+02   7.4264888e+02   8.1828546e+02   8.9922086e+02   9.8521602e+02   1.0760702e+03   1.1716564e+03   1.2719301e+03   1.3769514e+03   1.4868823e+03   1.6019901e+03   1.7226498e+03   1.8493385e+03   1.9826366e+03   2.1232150e+03   2.2718332e+03   2.4293358e+03   2.5966278e+03   2.7746785e+03   2.9645024e+03   3.1671496e+03   3.3836982e+03   3.6152504e+03   3.8629312e+03   4.1278966e+03   4.4113436e+03   4.7145345e+03   5.0388150e+03   5.3856288e+03   5.7565715e+03   6.1534148e+03   6.5780761e+03   7.0327760e+03   7.5200849e+03   8.0425714e+03   8.6035656e+03   9.2074207e+03   9.8572789e+03   1.0558798e+04   1.1324947e+04   1.2164103e+04   1.3083370e+04   1.4090268e+04   1.5192955e+04   1.6400318e+04   1.7722057e+04   1.9168760e+04   2.0751985e+04   2.2484366e+04   2.4379677e+04   2.6452968e+04   2.8720682e+04   3.1200755e+04
   1.4416480e+02   1.4411103e+02   1.4405206e+02   1.4398739e+02   1.4391648e+02   1.4383875e+02   1.4375357e+02   1.4366024e+02   1.4355803e+02   1.4344610e+02   1.4332360e+02   1.4318958e+02   1.4304300e+02   1.4288279e+02   1.4270775e+02   1.4251664e+02   1.4230810e+02   1.4208072e+02   1.4183299e+02   1.4156333e+02   1.4127006e+02   1.4095141e+02   1.4060571e+02   1.4023115e+02   1.3982579e+02   1.3938773e+02   1.3891556e+02   1.3840717e+02   1.3786109e+02   1.3727605e+02   1.3665083e+02   1.3598466e+02   1.3527716e+02   1.3452859e+02   1.3373957e+02   1.3291231e+02   1.3204875e+02   1.3115305e+02   1.3022996e+02   1.2928610e+02   1.2832984e+02   1.2737139e+02   1.2642337e+02   1.2550142e+02   1.2462426e+02   1.2381481e+02   1.2310073e+02   1.2251561e+02   1.2210016e+02   1.2190400e+02   1.2198766e+02   1.2242427e+02   1.2330193e+02   1.2472585e+02   1.2682044e+02   1.2972867e+02   1.3361291e+02   1.3865027e+02   1.4502746e+02   1.5293200e+02   1.6254217e+02   1.7401829e+02   1.8749661e+02   2.0309095e+02   2.2090254e+02   2.4103860e+02   2.6363718e+02   2.8889544e+02   3.1709793e+02   3.4863496e+02   3.8400468e+02   4.2378814e+02   4.6859196e+02   5.1896913e+02   5.7533649e+02   6.3791513e+02   7.0671129e+02   7.8155219e+02   8.6216433e+02   9.4825477e+02   1.0395648e+03   1.1359025e+03   1.2371665e+03   1.3433586e+03   1.4545880e+03   1.5710764e+03   1.6931616e+03   1.8212884e+03   1.9560096e+03   2.0979812e+03   2.2479518e+03   2.4067544e+03   2.5752954e+03   2.7545440e+03   2.9455173e+03   3.1492724e+03   3.3668924e+03   3.5994850e+03   3.8481816e+03   4.1141409e+03   4.3985656e+03   4.7027212e+03   5.0279500e+03   5.3756962e+03   5.7475583e+03   6.1453002e+03   6.5708442e+03   7.0264059e+03   7.5145402e+03   8.0378444e+03   8.5996102e+03   9.2041653e+03   9.8547626e+03   1.0556785e+04   1.1323073e+04   1.2162320e+04   1.3081653e+04   1.4088605e+04   1.5191338e+04   1.6398738e+04   1.7720507e+04   1.9167236e+04   2.0750491e+04   2.2482889e+04   2.4378215e+04   2.6451525e+04   2.8719249e+04   3.1199333e+04
   1.4849747e+02   1.4843908e+02   1.4837502e+02   1.4830475e+02   1.4822767e+02   1.4814315e+02   1.4805048e+02   1.4794890e+02   1.4783759e+02   1.4771564e+02   1.4758209e+02   1.4743586e+02   1.4727583e+02   1.4710076e+02   1.4690933e+02   1.4670010e+02   1.4647156e+02   1.4622207e+02   1.4594990e+02   1.4565321e+02   1.4533004e+02   1.4497842e+02   1.4459617e+02   1.4418111e+02   1.4373098e+02   1.4324351e+02   1.4271640e+02   1.4214743e+02   1.4153443e+02   1.4087539e+02   1.4016847e+02   1.3941236e+02   1.3860583e+02   1.3774826e+02   1.3683984e+02   1.3588118e+02   1.3487453e+02   1.3382234e+02   1.3272894e+02   1.3159979e+02   1.3044242e+02   1.2926585e+02   1.2808148e+02   1.2690319e+02   1.2574766e+02   1.2463470e+02   1.2358840e+02   1.2263771e+02   1.2181719e+02   1.2116928e+02   1.2074510e+02   1.2060762e+02   1.2083319e+02   1.2151516e+02   1.2276587e+02   1.2471921e+02   1.2753212e+02   1.3138378e+02   1.3647268e+02   1.4300995e+02   1.5120929e+02   1.6127470e+02   1.7338778e+02   1.8769996e+02   2.0433223e+02   2.2338591e+02   2.4496364e+02   2.6919816e+02   2.9628607e+02   3.2651985e+02   3.6031111e+02   3.9819429e+02   4.4079867e+02   4.8878355e+02   5.4274424e+02   6.0311683e+02   6.7010803e+02   7.4367522e+02   8.2357507e+02   9.0946688e+02   1.0010153e+03   1.0979516e+03   1.2001039e+03   1.3074088e+03   1.4199177e+03   1.5378020e+03   1.6613509e+03   1.7909704e+03   1.9271879e+03   2.0706313e+03   2.2220371e+03   2.3822257e+03   2.5521009e+03   2.7326334e+03   2.9248401e+03   3.1297843e+03   3.3485560e+03   3.5822693e+03   3.8320603e+03   4.0990944e+03   4.3845781e+03   4.6897749e+03   5.0160312e+03   5.3647927e+03   5.7376532e+03   6.1363738e+03   6.5628792e+03   7.0193795e+03   7.5084183e+03   8.0326140e+03   8.5952283e+03   9.2005526e+03   9.8519467e+03   1.0554548e+04   1.1321007e+04   1.2160350e+04   1.3079760e+04   1.4086771e+04   1.5189553e+04   1.6396995e+04   1.7718803e+04   1.9165561e+04   2.0748843e+04   2.2481265e+04   2.4376613e+04   2.6449935e+04   2.8717676e+04   3.1197770e+04
   1.5296798e+02   1.5290678e+02   1.5283962e+02   1.5276591e+02   1.5268504e+02   1.5259628e+02   1.5249899e+02   1.5239229e+02   1.5227525e+02   1.5214698e+02   1.5200640e+02   1.5185237e+02   1.5168367e+02   1.5149901e+02   1.5129684e+02   1.5107565e+02   1.5083377e+02   1.5056932e+02   1.5028048e+02   1.4996514e+02   1.4962111e+02   1.4924625e+02   1.4883779e+02   1.4839333e+02   1.4791020e+02   1.4738567e+02   1.4681694e+02   1.4620119e+02   1.4553568e+02   1.4481762e+02   1.4404451e+02   1.4321404e+02   1.4232424e+02   1.4137360e+02   1.4036130e+02   1.3928710e+02   1.3815182e+02   1.3695720e+02   1.3570686e+02   1.3440508e+02   1.3305838e+02   1.3167504e+02   1.3026556e+02   1.2884260e+02   1.2742162e+02   1.2602071e+02   1.2466159e+02   1.2336958e+02   1.2217502e+02   1.2111409e+02   1.2023015e+02   1.1957645e+02   1.1921754e+02   1.1923335e+02   1.1972152e+02   1.2080127e+02   1.2261624e+02   1.2533706e+02   1.2916065e+02   1.3430807e+02   1.4101704e+02   1.4953051e+02   1.6008088e+02   1.7287501e+02   1.8808217e+02   2.0583214e+02   2.2622617e+02   2.4936163e+02   2.7536529e+02   3.0443208e+02   3.3686240e+02   3.7309013e+02   4.1368826e+02   4.5933833e+02   5.1075552e+02   5.6857933e+02   6.3326271e+02   7.0499023e+02   7.8365941e+02   8.6894681e+02   9.6044205e+02   1.0577733e+03   1.1606756e+03   1.2690077e+03   1.3827550e+03   1.5020283e+03   1.6270653e+03   1.7582289e+03   1.8960058e+03   2.0410001e+03   2.1939238e+03   2.3555892e+03   2.5268890e+03   2.7087899e+03   2.9023211e+03   3.1085392e+03   3.3285502e+03   3.5634668e+03   3.8144392e+03   4.0826320e+03   4.3692584e+03   4.6755848e+03   5.0029558e+03   5.3528182e+03   5.7267657e+03   6.1265504e+03   6.5541041e+03   7.0116309e+03   7.5016567e+03   8.0268222e+03   8.5903715e+03   9.1965348e+03   9.8487817e+03   1.0552068e+04   1.1318723e+04   1.2158182e+04   1.3077676e+04   1.4084751e+04   1.5187588e+04   1.6395079e+04   1.7716923e+04   1.9163721e+04   2.0747030e+04   2.2479472e+04   2.4374847e+04   2.6448186e+04   2.8715946e+04   3.1196052e+04
   1.5730352e+02   1.5724166e+02   1.5717349e+02   1.5709896e+02   1.5701738e+02   1.5692746e+02   1.5682893e+02   1.5672081e+02   1.5660221e+02   1.5647212e+02   1.5632945e+02   1.5617302e+02   1.5600155e+02   1.5581364e+02   1.5560777e+02   1.5538230e+02   1.5513544e+02   1.5486525e+02   1.5456975e+02   1.5424662e+02   1.5389347e+02   1.5350782e+02   1.5308701e+02   1.5262803e+02   1.5212793e+02   1.5158360e+02   1.5099166e+02   1.5034868e+02   1.4965161e+02   1.4889672e+02   1.4808065e+02   1.4720019e+02   1.4625238e+02   1.4523461e+02   1.4414506e+02   1.4298198e+02   1.4174490e+02   1.4043435e+02   1.3905221e+02   1.3760203e+02   1.3608887e+02   1.3451993e+02   1.3290476e+02   1.3125545e+02   1.2958613e+02   1.2791440e+02   1.2626027e+02   1.2464774e+02   1.2310403e+02   1.2166115e+02   1.2035681e+02   1.1923621e+02   1.1835359e+02   1.1777598e+02   1.1758579e+02   1.1788501e+02   1.1879928e+02   1.2048208e+02   1.2311746e+02   1.2692115e+02   1.3213791e+02   1.3903432e+02   1.4788518e+02   1.5895539e+02   1.7248028e+02   1.8864991e+02   2.0760444e+02   2.2944602e+02   2.5426559e+02   2.8218251e+02   3.1338927e+02   3.4819448e+02   3.8705574e+02   4.3058687e+02   4.7952520e+02   5.3464705e+02   5.9663635e+02   6.6595936e+02   7.4276932e+02   8.2689305e+02   9.1791591e+02   1.0153583e+03   1.1188246e+03   1.2280643e+03   1.3429806e+03   1.4636162e+03   1.5901499e+03   1.7228929e+03   1.8622896e+03   2.0089087e+03   2.1634362e+03   2.3266662e+03   2.4994847e+03   2.6828533e+03   2.8777962e+03   3.0853845e+03   3.3067212e+03   3.5429349e+03   3.7951756e+03   4.0646192e+03   4.3524809e+03   4.6600274e+03   4.9886058e+03   5.3396643e+03   5.7147916e+03   6.1157366e+03   6.5444321e+03   7.0030765e+03   7.4941828e+03   8.0204109e+03   8.5849814e+03   9.1920678e+03   9.8452256e+03   1.0549314e+04   1.1316199e+04   1.2155785e+04   1.3075372e+04   1.4082523e+04   1.5185421e+04   1.6392967e+04   1.7714856e+04   1.9161692e+04   2.0745036e+04   2.2477511e+04   2.4372905e+04   2.6446267e+04   2.8714041e+04   3.1194161e+04
   1.6120998e+02   1.6114960e+02   1.6108329e+02   1.6101048e+02   1.6093053e+02   1.6084276e+02   1.6074622e+02   1.6064060e+02   1.6052452e+02   1.6039710e+02   1.6025729e+02   1.6010390e+02   1.5993564e+02   1.5975109e+02   1.5954873e+02   1.5932689e+02   1.5908376e+02   1.5881736e+02   1.5852560e+02   1.5820603e+02   1.5785641e+02   1.5747389e+02   1.5705566e+02   1.5659860e+02   1.5609947e+02   1.5555478e+02   1.5496088e+02   1.5431395e+02   1.5361003e+02   1.5284508e+02   1.5201466e+02   1.5111515e+02   1.5014237e+02   1.4909234e+02   1.4796163e+02   1.4674744e+02   1.4544748e+02   1.4406063e+02   1.4258688e+02   1.4102778e+02   1.3938659e+02   1.3766920e+02   1.3588324e+02   1.3403946e+02   1.3215134e+02   1.3023543e+02   1.2831134e+02   1.2640198e+02   1.2453364e+02   1.2273625e+02   1.2104416e+02   1.1949708e+02   1.1814162e+02   1.1703401e+02   1.1624299e+02   1.1585333e+02   1.1597128e+02   1.1672870e+02   1.1828832e+02   1.2084825e+02   1.2464347e+02   1.2994372e+02   1.3704685e+02   1.4626278e+02   1.5789260e+02   1.7220401e+02   1.8941024e+02   2.0966475e+02   2.3307059e+02   2.5971147e+02   2.8969774e+02   3.2321894e+02   3.6059210e+02   4.0229955e+02   4.4899978e+02   5.0149024e+02   5.6060931e+02   6.2709022e+02   7.0140704e+02   7.8367155e+02   8.7362333e+02   9.7075200e+02   1.0745107e+03   1.1844907e+03   1.3004775e+03   1.4224251e+03   1.5504451e+03   1.6847906e+03   1.8258564e+03   1.9741686e+03   2.1303821e+03   2.2952694e+03   2.4697002e+03   2.6546317e+03   2.8510884e+03   3.0601419e+03   3.2829031e+03   3.5205079e+03   3.7741147e+03   4.0449043e+03   4.3340997e+03   4.6429661e+03   4.9728527e+03   5.3252088e+03   5.7016187e+03   6.1038253e+03   6.5337658e+03   6.9936321e+03   7.4859140e+03   8.0133027e+03   8.5789954e+03   9.1870968e+03   9.8412272e+03   1.0546250e+04   1.1313409e+04   1.2153139e+04   1.3072829e+04   1.4080067e+04   1.5183031e+04   1.6390636e+04   1.7712581e+04   1.9159457e+04   2.0742837e+04   2.2475346e+04   2.4370767e+04   2.6444154e+04   2.8711940e+04   3.1192078e+04
   1.6441786e+02   1.6436072e+02   1.6429796e+02   1.6422902e+02   1.6415330e+02   1.6407012e+02   1.6397880e+02   1.6387851e+02   1.6376840e+02   1.6364749e+02   1.6351477e+02   1.6336905e+02   1.6320904e+02   1.6303350e+02   1.6284093e+02   1.6262959e+02   1.6239765e+02   1.6214340e+02   1.6186473e+02   1.6155898e+02   1.6122411e+02   1.6085711e+02   1.6045516e+02   1.6001513e+02   1.5953364e+02   1.5900706e+02   1.5843151e+02   1.5780287e+02   1.5711679e+02   1.5636863e+02   1.5555394e+02   1.5466756e+02   1.5370447e+02   1.5266023e+02   1.5152976e+02   1.5030861e+02   1.4899283e+02   1.4757918e+02   1.4606550e+02   1.4445088e+02   1.4273619e+02   1.4092432e+02   1.3902076e+02   1.3703378e+02   1.3497499e+02   1.3285957e+02   1.3070599e+02   1.2853642e+02   1.2637700e+02   1.2425701e+02   1.2220961e+02   1.2027207e+02   1.1848657e+02   1.1690194e+02   1.1557626e+02   1.1457971e+02   1.1400013e+02   1.1394720e+02   1.1455879e+02   1.1600742e+02   1.1850484e+02   1.2230594e+02   1.2770748e+02   1.3504022e+02   1.4465278e+02   1.5688677e+02   1.7204597e+02   1.9037138e+02   2.1203014e+02   2.3712665e+02   2.6573774e+02   2.9796322e+02   3.3398853e+02   3.7413760e+02   4.1892155e+02   4.6904595e+02   5.2537315e+02   5.8880820e+02   6.6013214e+02   7.3982306e+02   8.2793875e+02   9.2411830e+02   1.0277451e+03   1.1382163e+03   1.2551286e+03   1.3783107e+03   1.5077861e+03   1.6437413e+03   1.7865121e+03   1.9365790e+03   2.0945595e+03   2.2611942e+03   2.4373361e+03   2.6239327e+03   2.8220018e+03   3.0326237e+03   3.2569112e+03   3.4960100e+03   3.7510818e+03   4.0233260e+03   4.3139574e+03   4.6242489e+03   4.9555529e+03   5.3093169e+03   5.6871190e+03   6.0907000e+03   6.5219956e+03   6.9831947e+03   7.4767667e+03   8.0054165e+03   8.5723426e+03   9.1815550e+03   9.8367339e+03   1.0542828e+04   1.1310316e+04   1.2150213e+04   1.3070021e+04   1.4077355e+04   1.5180397e+04   1.6388067e+04   1.7710070e+04   1.9156994e+04   2.0740413e+04   2.2472960e+04   2.4368413e+04   2.6441822e+04   2.8709635e+04   3.1189791e+04
   1.6671561e+02   1.6666293e+02   1.6660504e+02   1.6654145e+02   1.6647159e+02   1.6639485e+02   1.6631055e+02   1.6621795e+02   1.6611624e+02   1.6600452e+02   1.6588182e+02   1.6574707e+02   1.6559909e+02   1.6543659e+02   1.6525817e+02   1.6506228e+02   1.6484710e+02   1.6461113e+02   1.6435209e+02   1.6406782e+02   1.6375595e+02   1.6341384e+02   1.6303868e+02   1.6262735e+02   1.6217652e+02   1.6168257e+02   1.6114159e+02   1.6054937e+02   1.5990147e+02   1.5919304e+02   1.5841905e+02   1.5757415e+02   1.5665278e+02   1.5564923e+02   1.5455771e+02   1.5337244e+02   1.5208796e+02   1.5069899e+02   1.4920108e+02   1.4759069e+02   1.4586567e+02   1.4402571e+02   1.4207271e+02   1.4001164e+02   1.3785053e+02   1.3560140e+02   1.3328037e+02   1.3090807e+02   1.2850932e+02   1.2611348e+02   1.2375340e+02   1.2146610e+02   1.1929237e+02   1.1727764e+02   1.1547330e+02   1.1393948e+02   1.1274883e+02   1.1199125e+02   1.1178030e+02   1.1226014e+02   1.1361198e+02   1.1606268e+02   1.1988741e+02   1.2541110e+02   1.3299977e+02   1.4304487e+02   1.5593237e+02   1.7200734e+02   1.9154194e+02   2.1471908e+02   2.4164516e+02   2.7238752e+02   3.0703627e+02   3.4576963e+02   3.8892179e+02   4.3703137e+02   4.9085660e+02   5.5132797e+02   6.1942313e+02   6.9597015e+02   7.8144449e+02   8.7583546e+02   9.7866635e+02   1.0892126e+03   1.2068246e+03   1.3311233e+03   1.4619996e+03   1.5995525e+03   1.7440537e+03   1.8959286e+03   2.0557476e+03   2.2242194e+03   2.4021717e+03   2.5905361e+03   2.7903277e+03   3.0026236e+03   3.2285449e+03   3.4692453e+03   3.7258974e+03   3.9996996e+03   4.2918793e+03   4.6037125e+03   4.9365490e+03   5.2918367e+03   5.6711527e+03   6.0762276e+03   6.5089994e+03   6.9716508e+03   7.4666328e+03   7.9966618e+03   8.5649371e+03   9.1753749e+03   9.8316832e+03   1.0539014e+04   1.1306883e+04   1.2146978e+04   1.3066922e+04   1.4074360e+04   1.5177493e+04   1.6385237e+04   1.7707302e+04   1.9154276e+04   2.0737749e+04   2.2470331e+04   2.4365817e+04   2.6439261e+04   2.8707096e+04   3.1187269e+04
   1.6796211e+02   1.6791453e+02   1.6786224e+02   1.6780480e+02   1.6774168e+02   1.6767232e+02   1.6759612e+02   1.6751241e+02   1.6742043e+02   1.6731937e+02   1.6720835e+02   1.6708641e+02   1.6695242e+02   1.6680523e+02   1.6664353e+02   1.6646593e+02   1.6627086e+02   1.6605662e+02   1.6582133e+02   1.6556295e+02   1.6527925e+02   1.6496776e+02   1.6462582e+02   1.6425051e+02   1.6383864e+02   1.6338676e+02   1.6289107e+02   1.6234750e+02   1.6175167e+02   1.6109875e+02   1.6038365e+02   1.5960089e+02   1.5874467e+02   1.5780877e+02   1.5678701e+02   1.5567257e+02   1.5445883e+02   1.5313917e+02   1.5170712e+02   1.5015691e+02   1.4848341e+02   1.4668292e+02   1.4475368e+02   1.4269597e+02   1.4051343e+02   1.3821340e+02   1.3580761e+02   1.3331254e+02   1.3075028e+02   1.2814793e+02   1.2553802e+02   1.2295739e+02   1.2044732e+02   1.1805282e+02   1.1582305e+02   1.1381288e+02   1.1208497e+02   1.1071429e+02   1.0979352e+02   1.0943996e+02   1.0980360e+02   1.1107579e+02   1.1349777e+02   1.1736619e+02   1.2303560e+02   1.3091089e+02   1.4142858e+02   1.5502427e+02   1.7208936e+02   1.9293146e+02   2.1775176e+02   2.4665803e+02   2.7970795e+02   3.1697899e+02   3.5864302e+02   4.0504292e+02   4.5674831e+02   5.1457277e+02   5.7952227e+02   6.5264982e+02   7.3482999e+02   8.2652701e+02   9.2764643e+02   1.0375812e+03   1.1554964e+03   1.2807155e+03   1.4129022e+03   1.5520229e+03   1.6982636e+03   1.8519867e+03   2.0137128e+03   2.1841069e+03   2.3639673e+03   2.5542076e+03   2.7558308e+03   2.9699146e+03   3.1975845e+03   3.4399993e+03   3.6983449e+03   3.9738246e+03   4.2676702e+03   4.5811678e+03   4.9156624e+03   5.2726026e+03   5.6535604e+03   6.0602609e+03   6.4946408e+03   6.9588765e+03   7.4553959e+03   7.9869329e+03   8.5566869e+03   9.1684740e+03   9.8260117e+03   1.0534735e+04   1.1303077e+04   1.2143393e+04   1.3063495e+04   1.4071054e+04   1.5174289e+04   1.6382113e+04   1.7704251e+04   1.9151292e+04   2.0734813e+04   2.2467440e+04   2.4362960e+04   2.6436434e+04   2.8704295e+04   3.1184499e+04
